"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159256406224","2026-08-17T04:00:00.000","2026-08-17T00:00:00.000","04:00","2026","Monday","2026-08-17T20:13:00.000","1592564","266094879",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ WOODWARD ST","24379000","Mission","Mission","9","9","37.768226623535156","-122.4207763671875","POINT (-122.420776367 37.768226624)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159251806244","2026-08-17T18:00:00.000","2026-08-17T00:00:00.000","18:00","2026","Monday","2026-08-18T10:46:00.000","1592518","260473732","262301219","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POST ST \ STOCKTON ST","24908000","Central","Financial District/South Beach","3","3","37.78849792480469","-122.40676879882812","POINT (-122.406768799 37.788497925)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159274506244","2026-08-17T19:00:00.000","2026-08-17T00:00:00.000","19:00","2026","Monday","2026-08-18T09:15:00.000","1592745","260473958","262300873","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","47TH AVE \ LINCOLN WAY","27956000","Taraval","Golden Gate Park","4","4","37.76411437988281","-122.50726318359375","POINT (-122.507263184 37.76411438)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159488306244","2026-08-17T23:00:00.000","2026-08-17T00:00:00.000","23:00","2026","Monday","2026-08-18T09:43:00.000","1594883","266098398",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GROVE ST \ WEBSTER ST","25954000","Northern","Hayes Valley","5","5","37.7769775390625","-122.4296875","POINT (-122.4296875 37.776977539)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159299606244","2026-08-18T02:00:00.000","2026-08-18T00:00:00.000","02:00","2026","Tuesday","2026-08-18T13:22:00.000","1592996","266095491",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH ST \ LITTLEFIELD TER","23691000","Bayview","Potrero Hill","10","10","37.752044677734375","-122.3988265991211","POINT (-122.398826599 37.752044678)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159300206244","2026-08-18T09:30:00.000","2026-08-18T00:00:00.000","09:30","2026","Tuesday","2026-08-18T16:55:00.000","1593002","266095504",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CUSTER AVE \ QUINT ST","20252000","Bayview","Bayview Hunters Point","10","10","37.74530029296875","-122.38919067382812","POINT (-122.389190674 37.745300293)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159285706221","2026-08-18T16:00:00.000","2026-08-18T00:00:00.000","16:00","2026","Tuesday","2026-08-19T15:35:00.000","1592857","260476720","262312343","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","25TH AVE \ JUDAH ST","27416000","Taraval","Sunset/Parkside","4","4","37.761417388916016","-122.4834213256836","POINT (-122.483421326 37.761417389)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159304406222","2026-08-18T18:00:00.000","2026-08-18T00:00:00.000","18:00","2026","Tuesday","2026-08-20T11:13:00.000","1593044","260478607","262320995","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","CHESLEY ST \ HARRISON ST","24252000","Southern","South of Market","6","6","37.77463912963867","-122.40740203857422","POINT (-122.407402039 37.77463913)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159277806241","2026-08-18T21:00:00.000","2026-08-18T00:00:00.000","21:00","2026","Tuesday","2026-08-19T11:04:00.000","1592778","260476059","262311330","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","DAY ST \ SAN JOSE AVE","21891000","Ingleside","Bernal Heights","8","9","37.74311447143555","-122.42304229736328","POINT (-122.423042297 37.743114471)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159307506244","2026-08-19T06:00:00.000","2026-08-19T00:00:00.000","06:00","2026","Wednesday","2026-08-19T11:22:00.000","1593075","266095413",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159426806244","2026-08-19T21:00:00.000","2026-08-19T00:00:00.000","21:00","2026","Wednesday","2026-08-20T22:24:00.000","1594268","266096201",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FOLSOM ST \ SPEAR ST","23607000","Southern","Financial District/South Beach","6","6","37.790069580078125","-122.3909683227539","POINT (-122.390968323 37.79006958)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159322306244","2026-08-19T21:00:00.000","2026-08-19T00:00:00.000","21:00","2026","Wednesday","2026-08-20T08:00:00.000","1593223","266095639",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CALIFORNIA ST \ FRANKLIN ST","26500000","Northern","Pacific Heights","2","2","37.7901611328125","-122.4239730834961","POINT (-122.423973083 37.790161133)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159385806243","2026-08-19T21:40:00.000","2026-08-19T00:00:00.000","21:40","2026","Wednesday","2026-08-24T15:15:00.000","1593858","260487852","262362209","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","INGALLS ST \ THOMAS AVE","20146000","Bayview","Bayview Hunters Point","10","10","37.72723388671875","-122.38568115234375","POINT (-122.385681152 37.727233887)","2026-08-25T09:34:12.000","2026-08-26T09:59:01.000"
"159423106244","2026-08-19T22:30:00.000","2026-08-19T00:00:00.000","22:30","2026","Wednesday","2026-08-21T09:12:00.000","1594231","266096530",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BUSH ST \ WEBSTER ST","26598000","Northern","Pacific Heights","5","5","37.7872314453125","-122.43181610107422","POINT (-122.431816101 37.787231445)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159298606243","2026-08-19T23:00:00.000","2026-08-19T00:00:00.000","23:00","2026","Wednesday","2026-08-20T01:10:00.000","1592986","260478099","262320083","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","GEARY ST \ MARKET ST","30736000","Tenderloin","Financial District/South Beach","6","3","37.78811264038086","-122.40291595458984","POINT (-122.402915955 37.78811264)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159424506224","2026-08-20T00:00:00.000","2026-08-20T00:00:00.000","00:00","2026","Thursday","2026-08-20T15:32:00.000","1594245","266096198",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","HOWARD ST \ MARY ST","23947000","Southern","South of Market","6","6","37.780879974365234","-122.40571594238281","POINT (-122.405715942 37.780879974)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159436006244","2026-08-20T00:00:00.000","2026-08-20T00:00:00.000","00:00","2026","Thursday","2026-08-20T16:33:00.000","1594360","266096734",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","19TH ST \ FOLSOM ST","24123000","Mission","Mission","9","9","37.760498046875","-122.41484069824219","POINT (-122.414840698 37.760498047)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159438406244","2026-08-20T03:00:00.000","2026-08-20T00:00:00.000","03:00","2026","Thursday","2026-08-20T11:15:00.000","1594384","266096524",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAGUNA ST \ LILY ST","25911000","Northern","Hayes Valley","5","5","37.774131774902344","-122.42579650878906","POINT (-122.425796509 37.774131775)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159316606244","2026-08-20T17:00:00.000","2026-08-20T00:00:00.000","17:00","2026","Thursday","2026-08-20T20:58:00.000","1593166","260480204","262323461","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OCTAVIA ST \ SUTTER ST","26520000","Northern","Japantown","5","5","37.78692626953125","-122.42666625976562","POINT (-122.42666626 37.78692627)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159350006244","2026-08-20T18:30:00.000","2026-08-20T00:00:00.000","18:30","2026","Thursday","2026-08-22T16:31:00.000","1593500","260483800","262342153","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MINNA ST \ RUSS ST","24292000","Southern","South of Market","6","6","37.779659271240234","-122.40928649902344","POINT (-122.409286499 37.779659271)","2026-08-23T09:33:59.000","2026-08-24T10:02:24.000"
"159438306224","2026-08-20T23:30:00.000","2026-08-20T00:00:00.000","23:30","2026","Thursday","2026-08-21T00:30:00.000","1594383","266096217",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","09TH TI ST \ AVENUE B","34070000","Southern","Treasure Island","6","6","37.82317352294922","-122.37490844726562","POINT (-122.374908447 37.823173523)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159397506244","2026-08-21T00:00:00.000","2026-08-21T00:00:00.000","00:00","2026","Friday","2026-08-24T06:47:00.000","1593975","266096110",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","34TH AVE \ FULTON ST","27824000","Richmond","Golden Gate Park","1","1","37.77212905883789","-122.49383544921875","POINT (-122.493835449 37.772129059)","2026-08-25T09:34:12.000","2026-08-26T09:59:01.000"
"159424206224","2026-08-21T17:00:00.000","2026-08-21T00:00:00.000","17:00","2026","Friday","2026-08-22T17:04:00.000","1594242","266096881",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","19TH ST \ SHOTWELL ST","24125000","Mission","Mission","9","9","37.760433197021484","-122.41593170166016","POINT (-122.415931702 37.760433197)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159422206244","2026-08-21T18:30:00.000","2026-08-21T00:00:00.000","18:30","2026","Friday","2026-08-23T15:41:00.000","1594222","266096847",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH ST \ VALENCIA ST","24378000","Mission","Mission","9","9","37.76813888549805","-122.42219543457031","POINT (-122.422195435 37.768138885)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159435706244","2026-08-21T18:35:00.000","2026-08-21T00:00:00.000","18:35","2026","Friday","2026-08-21T21:03:00.000","1594357","266096728",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","16TH ST \ HOFF ST","24175000","Mission","Mission","9","9","37.76499557495117","-122.42057800292969","POINT (-122.420578003 37.764995575)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159340106242","2026-08-21T23:00:00.000","2026-08-21T00:00:00.000","23:00","2026","Friday","2026-08-22T02:21:00.000","1593401","260482783","262340260","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","03RD ST \ 26TH ST","23536000","Bayview","Bayview Hunters Point","10","10","37.75156021118164","-122.38763427734375","POINT (-122.387634277 37.751560211)","2026-08-22T09:33:50.000","2026-08-23T09:57:53.000"
"159424906244","2026-08-21T23:00:00.000","2026-08-21T00:00:00.000","23:00","2026","Friday","2026-08-22T10:32:00.000","1594249","266096546",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BUCHANAN ST \ JACKSON ST","26566000","Northern","Pacific Heights","2","2","37.79288864135742","-122.43125915527344","POINT (-122.431259155 37.792888641)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159365206224","2026-08-22T01:54:00.000","2026-08-22T00:00:00.000","01:54","2026","Saturday","2026-08-22T02:22:00.000","1593652","266095714",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ ILLINOIS ST","23547000","Bayview","Potrero Hill","10","10","37.75416946411133","-122.3869400024414","POINT (-122.386940002 37.754169464)","2026-08-24T09:34:26.000","2026-08-25T09:56:22.000"
"159421906244","2026-08-22T11:35:00.000","2026-08-22T00:00:00.000","11:35","2026","Saturday","2026-08-23T01:25:00.000","1594219","266096336",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JESSIE ST \ MCCOPPIN ST","24392000","Southern","Mission","6","6","37.77167892456055","-122.42111206054688","POINT (-122.421112061 37.771678925)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159352906242","2026-08-22T17:50:00.000","2026-08-22T00:00:00.000","17:50","2026","Saturday","2026-08-22T19:00:00.000","1593529","260484171","262342618","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Cite or Arrest Adult","LOMBARD ST \ PIERCE ST","26965000","Northern","Marina","2","2","37.7994270324707","-122.43933868408203","POINT (-122.439338684 37.799427032)","2026-08-23T09:33:59.000","2026-08-24T10:02:24.000"
"159359406241","2026-08-22T22:00:00.000","2026-08-22T00:00:00.000","22:00","2026","Saturday","2026-08-23T06:30:00.000","1593594","260484773","262350486","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","EDDY ST \ VAN NESS AVE","25186000","Northern","Tenderloin","5","6","37.782894134521484","-122.42081451416016","POINT (-122.420814514 37.782894135)","2026-08-24T09:34:26.000","2026-08-25T09:56:22.000"
"159357706242","2026-08-23T01:00:00.000","2026-08-23T00:00:00.000","01:00","2026","Sunday","2026-08-23T03:23:00.000","1593577","260484660","262350324","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","CLEMENTINA ST \ GALLAGHER LN","24626000","Southern","South of Market","6","6","37.78154754638672","-122.40284729003906","POINT (-122.40284729 37.781547546)","2026-08-24T09:34:26.000","2026-08-25T09:56:22.000"
"159387106221","2026-08-23T03:00:00.000","2026-08-23T00:00:00.000","03:00","2026","Sunday","2026-08-24T15:30:00.000","1593871","260485549",,"IS","Initial Supplement",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","AVALON AVE \ EDINBURGH ST","21678000","Ingleside","Excelsior","11","11","37.72590255737305","-122.42848205566406","POINT (-122.428482056 37.725902557)","2026-08-25T09:34:12.000","2026-08-26T09:59:01.000"
"159366006221","2026-08-23T03:00:00.000","2026-08-23T00:00:00.000","03:00","2026","Sunday","2026-08-23T14:53:00.000","1593660","260485549","262351852","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","AVALON AVE \ EDINBURGH ST","21678000","Ingleside","Excelsior","11","11","37.72590255737305","-122.42848205566406","POINT (-122.428482056 37.725902557)","2026-08-24T09:34:26.000","2026-08-25T09:56:22.000"
"159388206224","2026-08-23T05:20:00.000","2026-08-23T00:00:00.000","05:20","2026","Sunday","2026-08-24T16:55:00.000","1593882","260488076","262362575","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","16TH ST \ DOLORES ST","25706000","Mission","Mission","8","8","37.764644622802734","-122.42638397216797","POINT (-122.426383972 37.764644623)","2026-08-25T09:34:12.000","2026-08-26T09:59:01.000"
"159435906244","2026-08-23T11:45:00.000","2026-08-23T00:00:00.000","11:45","2026","Sunday","2026-08-23T13:51:00.000","1594359","266096568",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FILLMORE ST \ LOMBARD ST","26751000","Northern","Marina","2","2","37.799842834472656","-122.43604278564453","POINT (-122.436042786 37.799842834)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159438706244","2026-08-23T21:00:00.000","2026-08-23T00:00:00.000","21:00","2026","Sunday","2026-08-24T10:49:00.000","1594387","266096552",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLAY ST \ LAGUNA ST","26562000","Northern","Pacific Heights","2","2","37.79133987426758","-122.42926788330078","POINT (-122.429267883 37.791339874)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159376306243","2026-08-23T21:50:00.000","2026-08-23T00:00:00.000","21:50","2026","Sunday","2026-08-23T22:10:00.000","1593763","260486309","262353039","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","18TH ST \ ILLINOIS ST","23569000","Bayview","Potrero Hill","10","10","37.76310729980469","-122.3877944946289","POINT (-122.387794495 37.7631073)","2026-08-24T09:34:26.000","2026-08-25T09:56:22.000"
"159386506243","2026-08-23T22:00:00.000","2026-08-23T00:00:00.000","22:00","2026","Sunday","2026-08-24T15:51:00.000","1593865","260487896","262362307","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","JACKSON ST \ TAYLOR ST","25121000","Central","Nob Hill","3","3","37.795196533203125","-122.4131851196289","POINT (-122.41318512 37.795196533)","2026-08-25T09:34:12.000","2026-08-26T09:59:01.000"
"159424806244","2026-08-24T00:00:00.000","2026-08-24T00:00:00.000","00:00","2026","Monday","2026-08-24T18:31:00.000","1594248","266096411",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","05TH ST \ BLUXOME ST","23824000","Southern","Mission Bay","6","6","37.77593994140625","-122.3979721069336","POINT (-122.397972107 37.775939941)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159440006244","2026-08-24T11:50:00.000","2026-08-24T00:00:00.000","11:50","2026","Monday","2026-08-26T10:42:00.000","1594400","260492083","262381400","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FELL ST \ GOUGH ST","25916000","Central","Hayes Valley","5","5","37.77595138549805","-122.42279052734375","POINT (-122.422790527 37.775951385)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159389606224","2026-08-24T18:36:00.000","2026-08-24T00:00:00.000","18:36","2026","Monday","2026-08-24T18:36:00.000","1593896","260438855",,"IS","Initial Supplement",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Cite or Arrest Adult","22ND ST \ POTRERO AVE","23967000","Mission","Mission","9","9","37.756832122802734","-122.40670013427734","POINT (-122.406700134 37.756832123)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159436406224","2026-08-24T21:40:00.000","2026-08-24T00:00:00.000","21:40","2026","Monday","2026-08-25T16:02:00.000","1594364","266097033",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Richmond",,,,,,,"2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159443406221","2026-08-25T15:00:00.000","2026-08-25T00:00:00.000","15:00","2026","Tuesday","2026-08-26T15:40:00.000","1594434","260493019","262382586","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","CHENERY ST \ FAIRMOUNT ST","21847000","Ingleside","Glen Park","8","8","37.73895263671875","-122.42581176757812","POINT (-122.425811768 37.738952637)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159430706243","2026-08-25T18:30:00.000","2026-08-25T00:00:00.000","18:30","2026","Tuesday","2026-08-26T10:33:00.000","1594307","260491897","262381366","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","JONES ST \ SACRAMENTO ST","25094000","Central","Nob Hill","3","3","37.79234313964844","-122.41429138183594","POINT (-122.414291382 37.79234314)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159476806221","2026-08-25T19:00:00.000","2026-08-25T00:00:00.000","19:00","2026","Tuesday","2026-08-27T18:51:00.000","1594768","260496110","262393147","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","25TH ST \ DAKOTA ST \ TEXAS ST","23627000","Bayview","Bayview Hunters Point","10","10","37.75242614746094","-122.39458465576172","POINT (-122.394584656 37.752426147)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159445806243","2026-08-25T20:00:00.000","2026-08-25T00:00:00.000","20:00","2026","Tuesday","2026-08-26T18:04:00.000","1594458","260493348","262383170","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","LANE ST \ VAN DYKE AVE","20505000","Bayview","Bayview Hunters Point","10","10","37.72916030883789","-122.39241790771484","POINT (-122.392417908 37.729160309)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159447706223","2026-08-25T22:00:00.000","2026-08-25T00:00:00.000","22:00","2026","Tuesday","2026-08-26T17:05:00.000","1594477","260493116","262382183","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","19TH ST \ EUREKA ST","25817000","Mission","Castro/Upper Market","8","8","37.75909423828125","-122.4381103515625","POINT (-122.438110352 37.759094238)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159448606243","2026-08-26T00:00:00.000","2026-08-26T00:00:00.000","00:00","2026","Wednesday","2026-08-26T19:51:00.000","1594486","260493611","262383503","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","21ST ST \ VALENCIA ST","24119000","Mission","Mission","9","8","37.756900787353516","-122.4211196899414","POINT (-122.42111969 37.756900787)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159450406243","2026-08-26T02:30:00.000","2026-08-26T00:00:00.000","02:30","2026","Wednesday","2026-08-26T16:14:00.000","1594504","260492867","262382293","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","08TH ST \ CLEMENTINA ST","24273000","Southern","South of Market","6","6","37.775428771972656","-122.41061401367188","POINT (-122.410614014 37.775428772)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159459206243","2026-08-26T04:44:00.000","2026-08-26T00:00:00.000","04:44","2026","Wednesday","2026-08-27T07:58:00.000","1594592","260494346","262390671","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","44TH AVE \ MORAGA ST","27776000","Taraval","Sunset/Parkside","4","4","37.75492477416992","-122.5033950805664","POINT (-122.503395081 37.754924774)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159459006244","2026-08-26T13:00:00.000","2026-08-26T00:00:00.000","13:00","2026","Wednesday","2026-08-26T13:00:00.000","1594590","260491091",,"IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GOUGH ST \ SUTTER ST","26502000","Northern","Western Addition","2","5","37.787132263183594","-122.425048828125","POINT (-122.425048828 37.787132263)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159443706224","2026-08-26T16:45:00.000","2026-08-26T00:00:00.000","16:45","2026","Wednesday","2026-08-26T16:45:00.000","1594437","260493097","262382849","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Cite or Arrest Adult","OFARRELL ST \ PIERCE ST","26613000","Northern","Western Addition","5","5","37.7828483581543","-122.43602752685547","POINT (-122.436027527 37.782848358)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159459406244","2026-08-26T19:00:00.000","2026-08-26T00:00:00.000","19:00","2026","Wednesday","2026-08-27T07:57:00.000","1594594","260494330","262390666","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH AVE \ LINCOLN WAY","27362000","Taraval","Golden Gate Park","7","5","37.76554489135742","-122.4751205444336","POINT (-122.475120544 37.765544891)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159502906224","2026-08-27T11:00:00.000","2026-08-27T00:00:00.000","11:00","2026","Thursday","2026-08-27T11:00:00.000","1595029","260493097","262382849","IS","Initial Supplement",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Cite or Arrest Adult","OFARRELL ST \ POLK ST","25179000","Northern","Tenderloin","5","6","37.78496170043945","-122.41954803466797","POINT (-122.419548035 37.7849617)","2026-08-29T09:42:57.000","2026-08-29T09:58:02.000"
"159472906223","2026-08-27T15:00:00.000","2026-08-27T00:00:00.000","15:00","2026","Thursday","2026-08-27T16:00:00.000","1594729","260495526","262392303","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Cite or Arrest Adult","POLK ST \ SUTTER ST","25208000","Northern","Nob Hill","3","3","37.787757873535156","-122.42011260986328","POINT (-122.42011261 37.787757874)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159475106244","2026-08-27T16:30:00.000","2026-08-27T00:00:00.000","16:30","2026","Thursday","2026-08-27T18:40:00.000","1594751","260496057","262393096","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","STEINER ST \ SUTTER ST","26628000","Northern","Pacific Heights","5","2","37.7858772277832","-122.43492126464844","POINT (-122.434921265 37.785877228)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159478406244","2026-08-27T17:30:00.000","2026-08-27T00:00:00.000","17:30","2026","Thursday","2026-08-27T21:22:00.000","1594784","260496342","262393576","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","10TH ST \ HARRISON ST","24206000","Southern","South of Market","6","6","37.77157974243164","-122.4112777709961","POINT (-122.411277771 37.771579742)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159480206244","2026-08-27T21:00:00.000","2026-08-27T00:00:00.000","21:00","2026","Thursday","2026-08-27T22:47:00.000","1594802","260496524","262393784","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POLK ST \ POST ST","25200000","Northern","Tenderloin","3","3","37.786827087402344","-122.41992950439453","POINT (-122.419929504 37.786827087)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
